"region_id","goal","score","dimension"
258431,"ICO",100,"future"
258432,"ICO",100,"future"
258441,"ICO",100,"future"
258442,"ICO",100,"future"
258510,"ICO",91.8256520689541,"future"
258520,"ICO",100,"future"
258600,"ICO",95.1883654949989,"future"
258700,"ICO",91.2150295476087,"future"
288100,"ICO",100,"future"
288200,"ICO",100,"future"
288300,"ICO",100,"future"
248100,"ICO",90.5530813160046,"score"
248200,"ICO",90.4471931835776,"score"
248300,"ICO",86.9401970686249,"score"
248400,"ICO",88.8997593172545,"score"
248500,"ICO",90.3431081471625,"score"
248600,"ICO",90.0416990715206,"score"
258410,"ICO",91.4795741624637,"score"
258420,"ICO",92.0518490458353,"score"
258431,"ICO",91.0871750018116,"score"
258432,"ICO",91.8285708146315,"score"
258441,"ICO",89.6840004927433,"score"
258442,"ICO",89.5813358957567,"score"
258510,"ICO",82.1699891834516,"score"
258520,"ICO",88.7307395127551,"score"
258600,"ICO",84.7116669249256,"score"
258700,"ICO",81.8026687921355,"score"
288100,"ICO",90.8869194033086,"score"
288200,"ICO",90.5444409964039,"score"
288300,"ICO",90.9225463836518,"score"
248100,"LSP",2.82058854,"future"
248200,"LSP",68.837132,"future"
248300,"LSP",0,"future"
248400,"LSP",0,"future"
248500,"LSP",0.45743581,"future"
248600,"LSP",0.13593272,"future"
258410,"LSP",0.20773286,"future"
258420,"LSP",0.44456184,"future"
258431,"LSP",0,"future"
258432,"LSP",0,"future"
258441,"LSP",0,"future"
258442,"LSP",0,"future"
258510,"LSP",0,"future"
258520,"LSP",0,"future"
258600,"LSP",0,"future"
258700,"LSP",0,"future"
288100,"LSP",0.25826052,"future"
288200,"LSP",0.22357584,"future"
288300,"LSP",0.4577899,"future"
248100,"LSP",2.56529427,"score"
248200,"LSP",56.898566,"score"
248300,"LSP",0,"score"
248400,"LSP",0,"score"
248500,"LSP",0.413717905,"score"
248600,"LSP",0.12296636,"score"
258410,"LSP",0.18886643,"score"
258420,"LSP",0.40228092,"score"
258431,"LSP",0,"score"
258432,"LSP",0,"score"
258441,"LSP",0,"score"
258442,"LSP",0,"score"
258510,"LSP",0,"score"
258520,"LSP",0,"score"
258600,"LSP",0,"score"
258700,"LSP",0,"score"
288100,"LSP",0.23413026,"score"
288200,"LSP",0.20178792,"score"
288300,"LSP",0.41389495,"score"
248100,"CW",100,"future"
248200,"CW",100,"future"
248300,"CW",100,"future"
248400,"CW",100,"future"
248500,"CW",100,"future"
248600,"CW",100,"future"
258410,"CW",100,"future"
258420,"CW",100,"future"
258431,"CW",100,"future"
258432,"CW",100,"future"
258441,"CW",100,"future"
258442,"CW",100,"future"
258510,"CW",100,"future"
258520,"CW",100,"future"
258600,"CW",100,"future"
258700,"CW",100,"future"
288100,"CW",100,"future"
288200,"CW",100,"future"
288300,"CW",100,"future"
248100,"CW",100,"score"
248200,"CW",100,"score"
248300,"CW",100,"score"
248400,"CW",100,"score"
248500,"CW",100,"score"
248600,"CW",100,"score"
258410,"CW",100,"score"
258420,"CW",100,"score"
258431,"CW",100,"score"
258432,"CW",100,"score"
258441,"CW",100,"score"
258442,"CW",100,"score"
258510,"CW",100,"score"
258520,"CW",100,"score"
258600,"CW",100,"score"
258700,"CW",100,"score"
288100,"CW",100,"score"
288200,"CW",100,"score"
288300,"CW",99.9327967085075,"score"
248100,"HAB",98.4150622265176,"future"
248200,"HAB",100,"future"
248300,"HAB",,"future"
248400,"HAB",100,"future"
248500,"HAB",100,"future"
248600,"HAB",100,"future"
258410,"HAB",100,"future"
258420,"HAB",100,"future"
258431,"HAB",100,"future"
258432,"HAB",100,"future"
258441,"HAB",100,"future"
258442,"HAB",100,"future"
258510,"HAB",,"future"
258520,"HAB",,"future"
258600,"HAB",,"future"
258700,"HAB",,"future"
288100,"HAB",100,"future"
288200,"HAB",100,"future"
288300,"HAB",100,"future"
248100,"HAB",96.2619046855931,"score"
248200,"HAB",98.445735064195,"score"
248300,"HAB",,"score"
248400,"HAB",98.2579594144279,"score"
248500,"HAB",100,"score"
248600,"HAB",100,"score"
258410,"HAB",100,"score"
258420,"HAB",100,"score"
258431,"HAB",100,"score"
258432,"HAB",97.9094444283433,"score"
258441,"HAB",100,"score"
258442,"HAB",100,"score"
258510,"HAB",,"score"
258520,"HAB",,"score"
258600,"HAB",,"score"
258700,"HAB",,"score"
288100,"HAB",100,"score"
288200,"HAB",99.7142414499681,"score"
288300,"HAB",100,"score"
248100,"SPP",92.7885944240725,"future"
248200,"SPP",95.1473561861719,"future"
248300,"SPP",83.462966072265,"future"
248400,"SPP",89.0530498697195,"future"
248500,"SPP",98.2357553746539,"future"
248600,"SPP",91.9073995346165,"future"
258410,"SPP",93.1173966134971,"future"
258420,"SPP",100,"future"
258431,"SPP",90.4205116529388,"future"
258432,"SPP",93.1044187124683,"future"
258441,"SPP",86.9763942678685,"future"
258442,"SPP",85.5255617405961,"future"
258510,"SPP",80.1077659449669,"future"
258520,"SPP",83.0629451021979,"future"
258600,"SPP",80.2341471288237,"future"
258700,"SPP",78.3101970416485,"future"
288100,"SPP",93.7421500127563,"future"
288200,"SPP",93.0505853151439,"future"
288300,"SPP",96.2781786262596,"future"
248100,"SPP",88.7704867907218,"score"
248200,"SPP",89.907523600619,"score"
248300,"SPP",82.4079234957683,"score"
248400,"SPP",85.7941563669606,"score"
248500,"SPP",91.3956853866649,"score"
248600,"SPP",87.5645907921515,"score"
258410,"SPP",89.1106840195025,"score"
258420,"SPP",93.5043962998098,"score"
258431,"SPP",86.8226295344467,"score"
258432,"SPP",89.274535325492,"score"
258441,"SPP",84.2098907952509,"score"
258442,"SPP",83.2119718443397,"score"
258510,"SPP",79.9104640733266,"score"
258520,"SPP",81.626634417109,"score"
258600,"SPP",79.8114071516728,"score"
258700,"SPP",78.3071585423882,"score"
288100,"SPP",89.4245078882158,"score"
288200,"SPP",88.7300961232539,"score"
288300,"SPP",91.2097103067244,"score"
248100,"FP",29.5,"status"
248200,"FP",29.49,"status"
248300,"FP",31.02,"status"
248400,"FP",60.09,"status"
248500,"FP",29.44,"status"
248600,"FP",74.81,"status"
258600,"FP",63.11,"status"
258700,"FP",80.31,"status"
288100,"FP",70.86,"status"
288200,"FP",71.62,"status"
288300,"FP",23.22,"status"
258410,"FP",31.55,"status"
258420,"FP",30.29,"status"
258510,"FP",57.99,"status"
258520,"FP",58.38,"status"
258431,"FP",72.11,"status"
258432,"FP",46.58,"status"
258441,"FP",34.34,"status"
258442,"FP",34.67,"status"
248100,"FP",-0.068899201,"trend"
248200,"FP",-0.07907839,"trend"
248300,"FP",-0.024344325,"trend"
248400,"FP",-0.051881916,"trend"
248500,"FP",-0.068880509,"trend"
248600,"FP",0.456577015,"trend"
258410,"FP",-0.067091378,"trend"
258420,"FP",-0.035076686,"trend"
258431,"FP",-0.096204661,"trend"
258432,"FP",-0.464059376,"trend"
258441,"FP",0.093298968,"trend"
258442,"FP",0.092322955,"trend"
258510,"FP",-0.217099865,"trend"
258520,"FP",-0.292025839,"trend"
258600,"FP",-0.069575479,"trend"
258700,"FP",-0.133720319,"trend"
288100,"FP",-0.028311105,"trend"
288200,"FP",-0.010023167,"trend"
288300,"FP",-0.054107063,"trend"
248100,"FP",34.905005792235,"future"
248200,"FP",34.958698696863,"future"
248300,"FP",37.754389335795,"future"
248400,"FP",74.1128497472652,"future"
248500,"FP",36.0429521360768,"future"
248600,"FP",100,"future"
258410,"FP",38.624449456147,"future"
258420,"FP",37.7956081813102,"future"
258431,"FP",87.0558702898443,"future"
258432,"FP",44.7157388181664,"future"
258441,"FP",45.7665425759504,"future"
258442,"FP",46.1676599393995,"future"
258510,"FP",65.0882132051955,"future"
258520,"FP",62.7358887178506,"future"
258600,"FP",77.1040384786077,"future"
258700,"FP",94.6187834113437,"future"
288100,"FP",88.073279996799,"future"
288200,"FP",90.5099524822382,"future"
288300,"FP",28.6462415780838,"future"
248100,"FP",32.2025028961175,"score"
248200,"FP",32.2243493484315,"score"
248300,"FP",34.3871946678975,"score"
248400,"FP",67.1014248736326,"score"
248500,"FP",32.7414760680384,"score"
248600,"FP",87.405,"score"
258410,"FP",35.0872247280735,"score"
258420,"FP",34.0428040906551,"score"
258431,"FP",79.5829351449221,"score"
258432,"FP",45.6478694090832,"score"
258441,"FP",40.0532712879752,"score"
258442,"FP",40.4188299696998,"score"
258510,"FP",61.5391066025977,"score"
258520,"FP",60.5579443589253,"score"
258600,"FP",70.1070192393039,"score"
258700,"FP",87.4643917056719,"score"
288100,"FP",79.4666399983995,"score"
288200,"FP",81.0649762411191,"score"
288300,"FP",25.9331207890419,"score"
248100,"LE",-0.194736085013538,"trend"
248200,"LE",0.674063939764463,"trend"
248300,"LE",0.949181102900691,"trend"
248400,"LE",1,"trend"
248500,"LE",-0.32878927682208,"trend"
248600,"LE",0.986037759429464,"trend"
258410,"LE",0.120879722737453,"trend"
258420,"LE",0.642223932792669,"trend"
258431,"LE",1,"trend"
258432,"LE",-0.105095541401279,"trend"
258442,"LE",1,"trend"
258510,"LE",0.566074950690325,"trend"
258520,"LE",1,"trend"
258600,"LE",0.671171171171163,"trend"
258700,"LE",0.974358974358974,"trend"
288100,"LE",0.714849353991659,"trend"
288200,"LE",1,"trend"
288300,"LE",1,"trend"
248100,"LE",0.927620658094389,"status"
248200,"LE",0.995304565577989,"status"
248300,"LE",0.995294117647059,"status"
248400,"LE",1,"status"
248500,"LE",0.671210723177928,"status"
248600,"LE",1,"status"
258410,"LE",0.666710020221318,"status"
258420,"LE",0.471428571428571,"status"
258431,"LE",1,"status"
258432,"LE",0,"status"
258442,"LE",1,"status"
258510,"LE",0.566074950690335,"status"
258520,"LE",1,"status"
258600,"LE",0.671171171171171,"status"
258700,"LE",0.974358974358974,"status"
288100,"LE",0.934732129937347,"status"
288200,"LE",1,"status"
288300,"LE",1,"status"
248100,"LE",1.05264613386212,"future"
248200,"LE",1.71541721221446,"future"
248300,"LE",1.89662683617196,"future"
248400,"LE",1.958387,"future"
248500,"LE",0.717074004539935,"future"
248600,"LE",1.94906529881774,"future"
258410,"LE",0.909896776531185,"future"
258420,"LE",0.810342359343513,"future"
258431,"LE",1.963601,"future"
258432,"LE",0,"future"
258441,"LE",,"future"
258442,"LE",1.960664,"future"
258510,"LE",0.944504669168131,"future"
258520,"LE",1.961951,"future"
258600,"LE",1.16747385143251,"future"
258700,"LE",1.89143296120973,"future"
288100,"LE",1.64668026681551,"future"
288200,"LE",1.960664,"future"
288300,"LE",1.958915,"future"
248100,"LE",0.990133395978254,"score"
248200,"LE",1.35536088889622,"score"
248300,"LE",1.44596047690951,"score"
248400,"LE",1.4791935,"score"
248500,"LE",0.694142363858932,"score"
248600,"LE",1.47453264940887,"score"
258410,"LE",0.788303398376252,"score"
258420,"LE",0.640885465386042,"score"
258431,"LE",1.4818005,"score"
258432,"LE",0,"score"
258441,"LE",,"score"
258442,"LE",1.480332,"score"
258510,"LE",0.755289809929233,"score"
258520,"LE",1.4809755,"score"
258600,"LE",0.919322511301841,"score"
258700,"LE",1.43289596778435,"score"
288100,"LE",1.29070619837643,"score"
288200,"LE",1.480332,"score"
288300,"LE",1.4794575,"score"
248100,"SP",41.7080813160046,"status"
248100,"SP",0.059962355727956,"trend"
248100,"SP",51.41029427,"future"
248100,"SP",46.5591877930023,"score"
248200,"SP",62.9271931835776,"status"
248200,"SP",0.293386282081479,"trend"
248200,"SP",84.418566,"future"
248200,"SP",73.6728795917888,"score"
248300,"SP",38.1500964572832,"status"
248300,"SP",0.0376167808193932,"trend"
248300,"SP",48.7901006113417,"future"
248300,"SP",43.4700985343124,"score"
248400,"SP",38.8997593172545,"status"
248400,"SP",0.064200970417807,"trend"
248400,"SP",50,"future"
248400,"SP",44.4498796586273,"score"
248500,"SP",40.5281081471625,"status"
248500,"SP",0.107341541256169,"trend"
248500,"SP",50.228717905,"future"
248500,"SP",45.3784130260813,"score"
248600,"SP",40.0966990715205,"status"
248600,"SP",0.080014617084914,"trend"
248600,"SP",50.06796636,"future"
248600,"SP",45.0823327157603,"score"
258410,"SP",41.5645741624637,"status"
258410,"SP",0.094059482685136,"trend"
258410,"SP",50.10386643,"future"
258410,"SP",45.8342202962319,"score"
258420,"SP",42.2318490458353,"status"
258420,"SP",0.134611272826585,"trend"
258420,"SP",50.22228092,"future"
258420,"SP",46.2270649829177,"score"
258431,"SP",41.0871750018116,"status"
258431,"SP",0.0589524164907755,"trend"
258431,"SP",50,"future"
258431,"SP",45.5435875009058,"score"
258432,"SP",41.8285708146315,"status"
258432,"SP",0.08529142177369,"trend"
258432,"SP",50,"future"
258432,"SP",45.9142854073157,"score"
258441,"SP",39.6840004927433,"status"
258441,"SP",0.0577167101196285,"trend"
258441,"SP",50,"future"
258441,"SP",44.8420002463716,"score"
258442,"SP",39.5813358957567,"status"
258442,"SP",0.0547709700735425,"trend"
258442,"SP",50,"future"
258442,"SP",44.7906679478783,"score"
258510,"SP",36.2571631489745,"status"
258510,"SP",0.0123137985339969,"trend"
258510,"SP",45.9128260344771,"future"
258510,"SP",41.0849945917258,"score"
258520,"SP",38.7307395127551,"status"
258520,"SP",0.0496932622425451,"trend"
258520,"SP",50,"future"
258520,"SP",44.3653697563775,"score"
258600,"SP",37.1174841774261,"status"
258600,"SP",0.0236483410110068,"trend"
258600,"SP",47.5941827474995,"future"
258600,"SP",42.3558334624628,"score"
258700,"SP",36.1951540183312,"status"
258700,"SP",0.0099035649314667,"trend"
258700,"SP",45.6075147738043,"future"
258700,"SP",40.9013343960678,"score"
288100,"SP",40.9919194033086,"status"
288100,"SP",0.084577003629474,"trend"
288100,"SP",50.12913026,"future"
288100,"SP",45.5605248316543,"score"
288200,"SP",40.6344409964039,"status"
288200,"SP",0.082363475568312,"trend"
288200,"SP",50.11178792,"future"
288200,"SP",45.373114458202,"score"
288300,"SP",41.1075463836519,"status"
288300,"SP",0.0873117448740805,"trend"
288300,"SP",50.22889495,"future"
288300,"SP",45.6682206668259,"score"
248100,"BD",89.4305631510199,"status"
248100,"BD",-0.00472920749915606,"trend"
248100,"BD",95.601828325295,"future"
248100,"BD",92.5161957381575,"score"
248200,"BD",90.7795805717281,"status"
248200,"BD",-0.0311065474013174,"trend"
248200,"BD",97.573678093086,"future"
248200,"BD",94.176629332407,"score"
248300,"BD",81.3528809192715,"status"
248300,"BD",-0.13052322965381,"trend"
248300,"BD",83.462966072265,"future"
248300,"BD",82.4079234957683,"score"
248400,"BD",89.5255908465288,"status"
248400,"BD",-0.0428067319214408,"trend"
248400,"BD",94.5265249348597,"future"
248400,"BD",92.0260578906942,"score"
248500,"BD",92.277807699338,"status"
248500,"BD",0.0272021998678283,"trend"
248500,"BD",99.117877687327,"future"
248500,"BD",95.6978426933325,"score"
248600,"BD",91.6108910248433,"status"
248600,"BD",-0.0225468648215019,"trend"
248600,"BD",95.9536997673083,"future"
248600,"BD",93.7822953960758,"score"
258410,"BD",92.5519857127539,"status"
258410,"BD",-0.0155431715183387,"trend"
258410,"BD",96.5586983067486,"future"
258410,"BD",94.5553420097513,"score"
258420,"BD",93.5043962998097,"status"
258420,"BD",0.0412666171232046,"trend"
258420,"BD",100,"future"
258420,"BD",96.7521981499049,"score"
258431,"BD",91.6123737079772,"status"
258431,"BD",-0.0428307525561958,"trend"
258431,"BD",95.2102558264694,"future"
258431,"BD",93.4113147672233,"score"
258432,"BD",90.6317703976013,"status"
258432,"BD",-0.0474603761396536,"trend"
258432,"BD",96.5522093562341,"future"
258432,"BD",93.5919898769177,"score"
258441,"BD",90.7216936613166,"status"
258441,"BD",0.0047003356132115,"trend"
258441,"BD",93.4881971339342,"future"
258441,"BD",92.1049453976254,"score"
258442,"BD",90.4491909740416,"status"
258442,"BD",-0.016227946878915,"trend"
258442,"BD",92.7627808702981,"future"
258442,"BD",91.6059859221698,"score"
258510,"BD",79.7131622016864,"status"
258510,"BD",-0.197901050834531,"trend"
258510,"BD",80.1077659449669,"future"
258510,"BD",79.9104640733266,"score"
258520,"BD",80.1903237320201,"status"
258520,"BD",-0.158718591604763,"trend"
258520,"BD",83.0629451021979,"future"
258520,"BD",81.626634417109,"score"
258600,"BD",79.3886671745218,"status"
258600,"BD",-0.190724056401399,"trend"
258600,"BD",80.2341471288237,"future"
258600,"BD",79.8114071516728,"score"
258700,"BD",78.3041200431279,"status"
258700,"BD",-0.200346854257948,"trend"
258700,"BD",78.3101970416485,"future"
258700,"BD",78.3071585423882,"score"
288100,"BD",92.5534328818376,"status"
288100,"BD",-0.0230664196133833,"trend"
288100,"BD",96.8710750063782,"future"
288100,"BD",94.7122539441079,"score"
288200,"BD",91.91904491565,"status"
288200,"BD",-0.0192429707681236,"trend"
288200,"BD",96.525292657572,"future"
288200,"BD",94.222168786611,"score"
288300,"BD",93.0706209935946,"status"
288300,"BD",0.00470840777266945,"trend"
288300,"BD",98.1390893131298,"future"
288300,"BD",95.6048551533622,"score"
248100,"Index",65.6117585881594,"score"
248200,"Index",59.0777393302539,"score"
248300,"Index",52.3422354349775,"score"
248400,"Index",61.0113111845908,"score"
248500,"Index",61.1961535759016,"score"
248600,"Index",68.770192928035,"score"
258410,"Index",61.1727924668556,"score"
258420,"Index",61.6003575269805,"score"
258431,"Index",64.0039275826103,"score"
258432,"Index",57.0308289386633,"score"
258441,"Index",69.2500542329931,"score"
258442,"Index",55.6591631679496,"score"
258510,"Index",56.6579710155159,"score"
258520,"Index",57.6061848064824,"score"
258600,"Index",58.6387164729482,"score"
258700,"Index",61.6211561223824,"score"
288100,"Index",67.9146868346483,"score"
288200,"Index",67.7995932960469,"score"
288300,"Index",59.6332709382606,"score"
248100,"Index",68.5628019371526,"future"
248200,"Index",62.4134656070272,"future"
248300,"Index",54.3808165711147,"future"
248400,"Index",64.119552336425,"future"
248500,"Index",63.3355747847062,"future"
248600,"Index",72.1650158423037,"future"
258410,"Index",63.199437177061,"future"
258420,"Index",63.701047351522,"future"
258431,"Index",66.8459454232627,"future"
258432,"Index",58.2535896348801,"future"
258441,"Index",72.3136849274712,"future"
258442,"Index",58.1782209619395,"future"
258510,"Index",58.4106619707615,"future"
258520,"Index",59.5521569640097,"future"
258600,"Index",61.2199684412727,"future"
258700,"Index",64.0855856376013,"future"
288100,"Index",70.5965044671418,"future"
288200,"Index",70.9114781514015,"future"
288300,"Index",62.3586554001734,"future"
0,"FIS",51.3727938985124,"status"
0,"FIS",64.8735244443475,"future"
0,"FIS",58.1231591714299,"score"
0,"CP",97.8992111550664,"status"
0,"CP",99.920780961662,"future"
0,"CP",98.9099960583642,"score"
0,"TR",51.2648018480989,"status"
0,"TR",58.1429466607836,"future"
0,"TR",54.7038742544412,"score"
0,"LIV",0.854827703818491,"status"
0,"LIV",1.51273572416604,"future"
0,"LIV",1.18378171399226,"score"
0,"ICO",80.9663137527702,"status"
0,"ICO",99.758699251057,"future"
0,"ICO",90.3625065019136,"score"
0,"LSP",1.19626760407254,"status"
0,"LSP",1.76699718110746,"future"
0,"LSP",1.48163239259,"score"
0,"CW",99.9905270296139,"status"
0,"CW",100,"future"
0,"CW",99.995263514807,"score"
0,"HAB",99.5668053048279,"status"
0,"HAB",99.9650530654694,"future"
0,"HAB",99.7659291851487,"score"
0,"SPP",84.1364715729375,"status"
0,"SPP",92.7498334259008,"future"
0,"SPP",88.4431524994191,"score"
0,"FP",51.3727938985124,"status"
0,"FP",64.8735244443475,"future"
0,"FP",58.1231591714299,"score"
0,"LE",0.854827703818491,"status"
0,"LE",1.51273572416604,"future"
0,"LE",1.18378171399226,"score"
0,"SP",41.0812906784214,"status"
0,"SP",50.7628482160822,"future"
0,"SP",45.9220694472518,"score"
0,"BD",91.3866197963473,"status"
0,"BD",95.9108296498678,"future"
0,"BD",93.6487247231075,"score"
0,"Index",66.6940955912278,"future"
0,"Index",64.0014610906097,"score"
